scenario,repetition,turn_index,attachment_size_kb,enriched_transcript_tokens,context_total_tokens,messages_in_window,latency_ms,cost_usd,cache_hit,input_tokens,output_tokens,fact_recall
contradiction,3,7,0,57,5457,12,2022,0.000904,False,5457,142,0.0
contradiction,3,8,0,74,5702,12,4076,0.001025,False,5702,283,0.0
contradiction,3,9,0,57,5894,12,4242,0.001057,False,5894,288,0.0
contradiction,3,10,0,62,6158,12,14728,0.001107,False,6158,306,0.0
contradiction,1,1,20,7967,9434,0,4196,0.001578,False,9434,271,
contradiction,1,2,0,52,9872,2,6601,0.001639,False,9872,263,0.0
contradiction,1,3,0,47,10226,4,2386,0.0016,False,10226,110,0.0
contradiction,1,4,0,54,10421,6,1845,0.001627,False,10421,106,0.0
contradiction,1,5,0,55,10611,8,32751,0.00166,False,10611,114,0.0
contradiction,1,6,0,49,10807,10,2337,0.001687,False,10807,110,0.0
contradiction,1,7,0,57,11007,12,2063,0.00172,False,11007,115,0.0
contradiction,1,8,0,74,11225,12,3913,0.001841,False,11225,262,0.0
contradiction,1,9,0,57,11441,12,16633,0.001872,False,11441,260,0.0
contradiction,1,10,0,62,11687,12,21252,0.001932,False,11687,299,0.0
contradiction,2,1,20,7967,9434,0,5439,0.001586,False,9434,285,
contradiction,2,2,0,52,9932,2,9267,0.001661,False,9932,286,0.0
contradiction,2,3,0,47,10326,4,2487,0.001621,False,10326,121,0.0
contradiction,2,4,0,54,10532,6,23122,0.001656,False,10532,127,0.0
contradiction,2,5,0,55,10740,8,5649,0.001688,False,10740,129,0.0
contradiction,2,6,0,49,10951,10,2282,0.001722,False,10951,132,0.0
contradiction,2,7,0,57,11173,12,2193,0.001752,False,11173,127,0.0
contradiction,2,8,0,74,11403,12,23803,0.001891,False,11403,301,0.0
contradiction,2,9,0,57,11578,12,4945,0.001926,False,11578,315,0.0
contradiction,2,10,0,62,11872,12,6674,0.001973,False,11872,320,0.0
contradiction,3,1,20,7967,9434,0,6248,0.001601,False,9434,310,
contradiction,3,2,0,52,9950,2,4398,0.001664,False,9950,286,0.0
contradiction,3,3,0,47,10367,4,2279,0.001634,False,10367,131,0.0
contradiction,3,4,0,54,10583,6,2028,0.001664,False,10583,128,0.0
contradiction,3,5,0,55,10792,8,1934,0.001702,False,10792,139,0.0
contradiction,3,6,0,49,11013,10,1902,0.001735,False,11013,138,0.0
contradiction,3,7,0,57,11241,12,1718,0.001772,False,11241,143,0.0
contradiction,3,8,0,74,11477,12,3387,0.001919,False,11477,329,0.0
contradiction,3,9,0,57,11718,12,4092,0.001948,False,11718,318,0.0
contradiction,3,10,0,62,11952,12,22984,0.001994,False,11952,335,0.0
contradiction,1,1,50,15070,32763,0,14083,0.00528,False,32763,610,
contradiction,1,2,0,52,16333,2,7549,0.002629,False,16333,299,0.0
contradiction,1,3,0,47,16763,4,12676,0.002598,False,16763,140,0.0
contradiction,1,4,0,54,16988,6,9483,0.002629,False,16988,135,0.0
contradiction,1,5,0,55,17204,8,18568,0.002658,False,17204,129,0.0
contradiction,1,6,0,49,17415,10,2438,0.002694,False,17415,136,0.0
contradiction,1,7,0,57,17641,12,2434,0.002733,False,17641,145,0.0
contradiction,1,8,0,74,17889,12,13055,0.00286,False,17889,294,0.0
contradiction,1,9,0,57,18066,12,5286,0.002877,False,18066,279,0.0
contradiction,1,10,0,62,18306,12,4951,0.002926,False,18306,300,0.0
contradiction,2,1,50,15070,15852,0,30706,0.002566,False,15852,313,
contradiction,2,2,0,52,16269,2,8707,0.002626,False,16269,309,0.0
contradiction,2,3,0,47,16709,4,7285,0.002578,False,16709,120,0.0
contradiction,2,4,0,54,16914,6,6753,0.002623,False,16914,144,0.0
contradiction,2,5,0,55,17142,8,13917,0.002658,False,17142,144,0.0
contradiction,2,6,0,49,17368,10,7712,0.00268,False,17368,124,0.0
contradiction,2,7,0,57,17582,12,4852,0.00273,False,17582,154,0.0
contradiction,2,8,0,74,17839,12,7540,0.002873,False,17839,329,0.0
contradiction,2,9,0,57,18071,12,32163,0.002903,False,18071,320,0.0
contradiction,2,10,0,62,18366,12,21430,0.002955,False,18366,334,0.0
contradiction,3,1,50,15070,15852,0,20215,0.002546,False,15852,281,
contradiction,3,2,0,52,16349,2,5396,0.00262,False,16349,279,0.0
contradiction,3,3,0,47,16759,4,2750,0.002574,False,16759,101,0.0
contradiction,3,4,0,54,16945,6,23625,0.00261,False,16945,113,0.0
contradiction,3,5,0,55,17142,8,13508,0.002693,False,17142,203,0.0
contradiction,3,6,0,49,17467,10,26542,0.002768,False,17467,246,0.0
contradiction,3,7,0,57,17803,12,3424,0.002814,False,17803,239,0.0
contradiction,3,8,0,74,18195,12,23664,0.002897,False,18195,279,0.0
contradiction,3,9,0,57,18379,12,16629,0.002928,False,18379,285,0.0
contradiction,3,10,0,62,18648,12,32821,0.002985,False,18648,313,0.0
contradiction,1,1,100,15071,15852,0,5319,0.00257,False,15852,321,
contradiction,1,2,0,52,16349,2,5683,0.002634,False,16349,302,0.0
contradiction,1,3,0,47,16782,4,2843,0.002577,False,16782,99,0.0
contradiction,1,4,0,54,16966,6,2945,0.002624,False,16966,132,0.0
contradiction,1,5,0,55,17182,8,11557,0.002652,False,17182,124,0.0
contradiction,1,6,0,49,17388,10,3105,0.002689,False,17388,134,0.0
contradiction,1,7,0,57,17612,12,2661,0.002728,False,17612,144,0.0
contradiction,1,8,0,74,17859,12,37572,0.002874,False,17859,325,0.0
contradiction,1,9,0,57,18055,12,35614,0.002897,False,18055,315,0.0
contradiction,1,10,0,62,18365,12,4970,0.00295,False,18365,325,0.0
contradiction,2,1,100,15071,15852,0,17327,0.002566,False,15852,313,
contradiction,2,2,0,52,16365,2,18810,0.002636,False,16365,302,0.0
contradiction,2,3,0,47,16798,4,4763,0.002596,False,16798,127,0.0
contradiction,2,4,0,54,17010,6,2798,0.002638,False,17010,145,0.0
contradiction,2,5,0,55,17236,8,4142,0.002675,False,17236,149,0.0
contradiction,2,6,0,49,17467,10,3583,0.002705,False,17467,141,0.0
contradiction,2,7,0,57,17698,12,2464,0.002749,False,17698,157,0.0
contradiction,2,8,0,74,17948,12,4660,0.002876,False,17948,307,0.0
contradiction,2,9,0,57,18168,12,5743,0.002923,False,18168,329,0.0
contradiction,2,10,0,62,18492,12,5630,0.002967,False,18492,322,0.0
contradiction,3,1,100,15071,15852,0,6088,0.002546,False,15852,280,
contradiction,3,2,0,52,16291,2,4826,0.002612,False,16291,280,0.0
contradiction,3,3,0,47,16702,4,12224,0.002571,False,16702,109,0.0
contradiction,3,4,0,54,16896,6,11672,0.002611,False,16896,127,0.0
contradiction,3,5,0,55,17104,8,8455,0.002636,False,17104,118,0.0
contradiction,3,6,0,49,17304,10,14156,0.002666,False,17304,117,0.0
contradiction,3,7,0,57,17511,12,10664,0.002706,False,17511,133,0.0
contradiction,3,8,0,74,17747,12,16694,0.002837,False,17747,292,0.0
contradiction,3,9,0,57,17955,12,15570,0.002875,False,17955,303,0.0
contradiction,3,10,0,62,18295,12,9652,0.00291,False,18295,277,0.0
